TITLE = "AFW_annulus_16_03"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
    -0.66403841	    -0.27505372	     0.00214589	    -0.04347865	     0.04353157	     0.00333564	    -0.03505406	    -0.00118975	    -0.00842459	    -0.53242912	     1.28539761
    -0.63388091	    -0.33881640	    -0.00006502	    -0.03643705	     0.03643711	     0.00170410	    -0.02896299	    -0.00176912	    -0.00747406	    -0.65585633	     1.22702089
    -0.59761878	    -0.39931610	    -0.00371833	    -0.02890242	     0.02914062	    -0.00122515	    -0.02246679	    -0.00249318	    -0.00643563	    -0.77296728	     1.15682729
    -0.55560126	    -0.45597017	    -0.00875799	    -0.02137233	     0.02309716	    -0.00540535	    -0.01600541	    -0.00335264	    -0.00536692	    -0.88263413	     1.07549280
    -0.50823300	    -0.50823300	    -0.01499209	    -0.01431994	     0.02073218	    -0.01066896	    -0.00999680	    -0.00432314	    -0.00432314	    -0.98380074	     0.98380074
    -0.48613591	     0.48613591	     0.01537604	    -0.01326822	     0.02030931	     0.00872211	    -0.00661429	     0.00665393	    -0.00665393	     1.02851895	     1.02851895
    -0.53144469	     0.43614538	     0.00894525	    -0.02041413	     0.02228799	     0.00306432	    -0.01303189	     0.00588093	    -0.00738225	     0.92275387	     1.12437884
    -0.57163536	     0.38195454	     0.00374995	    -0.02806988	     0.02831926	    -0.00132553	    -0.02001748	     0.00507548	    -0.00805240	     0.80810216	     1.20941035
    -0.60632087	     0.32408526	    -0.00001167	    -0.03574766	     0.03574766	    -0.00425972	    -0.02709730	     0.00424805	    -0.00865035	     0.68566798	     1.28279457
    -0.63516718	     0.26309486	    -0.00228180	    -0.04293428	     0.04299487	    -0.00568881	    -0.03377197	     0.00340701	    -0.00916231	     0.55663045	     1.34382477
    -0.65789648	     0.19957072	    -0.00314545	    -0.04913393	     0.04923451	    -0.00570394	    -0.03955840	     0.00255850	    -0.00957553	     0.42223226	     1.39191322
    -0.67428988	     0.13412460	    -0.00282038	    -0.05390971	     0.05398343	    -0.00452692	    -0.04403057	     0.00170655	    -0.00987914	     0.28376774	     1.42659677
    -0.68418950	     0.06738678	    -0.00163557	    -0.05692027	     0.05694377	    -0.00248897	    -0.04685548	     0.00085340	    -0.01006479	     0.14257039	     1.44754142
    -0.68750000	     0.00000000	    -0.00000000	    -0.05794860	     0.05794860	    -0.00000000	    -0.04782133	     0.00000000	    -0.01012727	     0.00000000	     1.45454545
    -0.68418950	    -0.06738678	     0.00163557	    -0.05692027	     0.05694377	     0.00248897	    -0.04685548	    -0.00085340	    -0.01006479	    -0.14257039	     1.44754142
    -0.67428988	    -0.13412460	     0.00282038	    -0.05390971	     0.05398343	     0.00452692	    -0.04403057	    -0.00170655	    -0.00987914	    -0.28376774	     1.42659677
    -0.65789648	    -0.19957072	     0.00314545	    -0.04913393	     0.04923451	     0.00570394	    -0.03955840	    -0.00255850	    -0.00957553	    -0.42223226	     1.39191322
    -0.63516718	    -0.26309486	     0.00228180	    -0.04293428	     0.04299487	     0.00568881	    -0.03377197	    -0.00340701	    -0.00916231	    -0.55663045	     1.34382477
    -0.60632087	    -0.32408526	     0.00001167	    -0.03574766	     0.03574766	     0.00425972	    -0.02709730	    -0.00424805	    -0.00865035	    -0.68566798	     1.28279457
    -0.57163536	    -0.38195454	    -0.00374995	    -0.02806988	     0.02831926	     0.00132553	    -0.02001748	    -0.00507548	    -0.00805240	    -0.80810216	     1.20941035
    -0.53144469	    -0.43614538	    -0.00894525	    -0.02041413	     0.02228799	    -0.00306432	    -0.01303189	    -0.00588093	    -0.00738225	    -0.92275387	     1.12437884
    -0.48613591	    -0.48613591	    -0.01537604	    -0.01326822	     0.02030931	    -0.00872211	    -0.00661429	    -0.00665393	    -0.00665393	    -1.02851895	     1.02851895
    -0.46403883	     0.46403883	     0.01529716	    -0.01175266	     0.01929062	     0.00643682	    -0.00289232	     0.00886034	    -0.00886034	     1.07749605	     1.07749605
    -0.50728811	     0.41632059	     0.00861741	    -0.01907056	     0.02092716	     0.00030101	    -0.00983185	     0.00831640	    -0.00923872	     0.96669453	     1.17792069
    -0.54565193	     0.36459297	     0.00324637	    -0.02694868	     0.02714352	    -0.00434593	    -0.01747405	     0.00759230	    -0.00947463	     0.84658321	     1.26700131
    -0.57876083	     0.30935411	    -0.00060824	    -0.03487513	     0.03488044	    -0.00729203	    -0.02527797	     0.00668380	    -0.00959717	     0.71831884	     1.34388002
    -0.60629594	     0.25113600	    -0.00288655	    -0.04231104	     0.04240939	    -0.00848456	    -0.03267265	     0.00559801	    -0.00963840	     0.58313666	     1.40781643
    -0.62799210	     0.19049932	    -0.00367917	    -0.04873559	     0.04887427	    -0.00803264	    -0.03910536	     0.00435348	    -0.00963023	     0.44233856	     1.45819480
    -0.64364034	     0.12802802	    -0.00321652	    -0.05368970	     0.05378596	    -0.00619583	    -0.04408841	     0.00297931	    -0.00960129	     0.29728049	     1.49452995
    -0.65308998	     0.06432375	    -0.00184619	    -0.05681466	     0.05684465	    -0.00335960	    -0.04724043	     0.00151341	    -0.00957423	     0.14935945	     1.51647196
    -0.65625000	     0.00000000	    -0.00000000	    -0.05788239	     0.05788239	    -0.00000000	    -0.04831884	     0.00000000	    -0.00956355	     0.00000000	     1.52380952
    -0.65308998	    -0.06432375	     0.00184619	    -0.05681466	     0.05684465	     0.00335960	    -0.04724043	    -0.00151341	    -0.00957423	    -0.14935945	     1.51647196
    -0.64364034	    -0.12802802	     0.00321652	    -0.05368970	     0.05378596	     0.00619583	    -0.04408841	    -0.00297931	    -0.00960129	    -0.29728049	     1.49452995
    -0.62799210	    -0.19049932	     0.00367917	    -0.04873559	     0.04887427	     0.00803264	    -0.03910536	    -0.00435348	    -0.00963023	    -0.44233856	     1.45819480
    -0.60629594	    -0.25113600	     0.00288655	    -0.04231104	     0.04240939	     0.00848456	    -0.03267265	    -0.00559801	    -0.00963840	    -0.58313666	     1.40781643
    -0.57876083	    -0.30935411	     0.00060824	    -0.03487513	     0.03488044	     0.00729203	    -0.02527797	    -0.00668380	    -0.00959717	    -0.71831884	     1.34388002
    -0.54565193	    -0.36459297	    -0.00324637	    -0.02694868	     0.02714352	     0.00434593	    -0.01747405	    -0.00759230	    -0.00947463	    -0.84658321	     1.26700131
    -0.50728811	    -0.41632059	    -0.00861741	    -0.01907056	     0.02092716	    -0.00030101	    -0.00983185	    -0.00831640	    -0.00923872	    -0.96669453	     1.17792069
    -0.46403883	    -0.46403883	    -0.01529716	    -0.01175266	     0.01929062	    -0.00643682	    -0.00289232	    -0.00886034	    -0.00886034	    -1.07749605	     1.07749605
    -0.44194174	     0.44194174	     0.01468611	    -0.00974554	     0.01762547	     0.00370330	     0.00123727	     0.01098280	    -0.01098280	     1.13137085	     1.13137085
    -0.48313153	     0.39649580	     0.00769243	    -0.01733547	     0.01896554	    -0.00301423	    -0.00636873	     0.01070666	    -0.01096674	     1.01502925	     1.23681673
    -0.51966851	     0.34723140	     0.00211904	    -0.02555720	     0.02564490	    -0.00797584	    -0.01483644	     0.01009488	    -0.01072077	     0.88891237	     1.33035138
    -0.55120079	     0.29462296	    -0.00181286	    -0.03386338	     0.03391187	    -0.01094014	    -0.02354327	     0.00912728	    -0.01032011	     0.75423478	     1.41107402
    -0.57742471	     0.23917715	    -0.00404102	    -0.04167735	     0.04187280	    -0.01185041	    -0.03183144	     0.00780939	    -0.00984591	     0.61229349	     1.47820725
    -0.59808771	     0.18142792	    -0.00466478	    -0.04844151	     0.04866560	    -0.01083748	    -0.03906372	     0.00617270	    -0.00937779	     0.46445548	     1.53110454
    -0.61299080	     0.12193145	    -0.00393380	    -0.05366420	     0.05380819	    -0.00820655	    -0.04467759	     0.00427275	    -0.00898662	     0.31214452	     1.56925645
    -0.62199045	     0.06126071	    -0.00222354	    -0.05696119	     0.05700458	    -0.00440871	    -0.04823307	     0.00218517	    -0.00872813	     0.15682742	     1.59229556
    -0.62500000	     0.00000000	    -0.00000000	    -0.05808813	     0.05808813	     0.00000000	    -0.04945024	    -0.00000000	    -0.00863789	     0.00000000	     1.60000000
    -0.62199045	    -0.06126071	     0.00222354	    -0.05696119	     0.05700458	     0.00440871	    -0.04823307	    -0.00218517	    -0.00872813	    -0.15682742	     1.59229556
    -0.61299080	    -0.12193145	     0.00393380	    -0.05366420	     0.05380819	     0.00820655	    -0.04467759	    -0.00427275	    -0.00898662	    -0.31214452	     1.56925645
    -0.59808771	    -0.18142792	     0.00466478	    -0.04844151	     0.04866560	     0.01083748	    -0.03906372	    -0.00617270	    -0.00937779	    -0.46445548	     1.53110454
    -0.57742471	    -0.23917715	     0.00404102	    -0.04167735	     0.04187280	     0.01185041	    -0.03183144	    -0.00780939	    -0.00984591	    -0.61229349	     1.47820725
    -0.55120079	    -0.29462296	     0.00181286	    -0.03386338	     0.03391187	     0.01094014	    -0.02354327	    -0.00912728	    -0.01032011	    -0.75423478	     1.41107402
    -0.51966851	    -0.34723140	    -0.00211904	    -0.02555720	     0.02564490	     0.00797584	    -0.01483644	    -0.01009488	    -0.01072077	    -0.88891237	     1.33035138
    -0.48313153	    -0.39649580	    -0.00769243	    -0.01733547	     0.01896554	     0.00301423	    -0.00636873	    -0.01070666	    -0.01096674	    -1.01502925	     1.23681673
    -0.44194174	    -0.44194174	    -0.01468611	    -0.00974554	     0.01762547	    -0.00370330	     0.00123727	    -0.01098280	    -0.01098280	    -1.13137085	     1.13137085
    -0.41984465	     0.41984465	     0.01345188	    -0.00720139	     0.01525821	     0.00038024	     0.00587024	     0.01307163	    -0.01307163	     1.19091668	     1.19091668
    -0.45897496	     0.37667101	     0.00606194	    -0.01519170	     0.01635649	    -0.00704969	    -0.00258840	     0.01311163	    -0.01260330	     1.06845185	     1.30191234
    -0.49368508	     0.32986983	     0.00025057	    -0.02391067	     0.02391199	    -0.01239756	    -0.01209871	     0.01264813	    -0.01181197	     0.93569723	     1.40036987
    -0.52364075	     0.27989181	    -0.00374276	    -0.03276148	     0.03297458	    -0.01538608	    -0.02193805	     0.01164332	    -0.01082343	     0.79393135	     1.48534108
    -0.54855347	     0.22721829	    -0.00585286	    -0.04111485	     0.04152935	    -0.01595356	    -0.03134227	     0.01010070	    -0.00977258	     0.64451947	     1.55600763
    -0.56818332	     0.17235653	    -0.00619177	    -0.04836196	     0.04875671	    -0.01425741	    -0.03957066	     0.00806564	    -0.00879130	     0.48890051	     1.61168899
    -0.58234126	     0.11583488	    -0.00503624	    -0.05396580	     0.05420029	    -0.01065851	    -0.04596910	     0.00562227	    -0.00799670	     0.32857317	     1.65184889
    -0.59089093	     0.05819768	    -0.00280101	    -0.05750661	     0.05757479	    -0.00568813	    -0.05002588	     0.00288712	    -0.00748074	     0.16508150	     1.67610059
    -0.59375000	     0.00000000	    -0.00000000	    -0.05871741	     0.05871741	    -0.00000000	    -0.05141538	     0.00000000	    -0.00730203	     0.00000000	     1.68421053
    -0.59089093	    -0.05819768	     0.00280101	    -0.05750661	     0.05757479	     0.00568813	    -0.05002588	    -0.00288712	    -0.00748074	    -0.16508150	     1.67610059
    -0.58234126	    -0.11583488	     0.00503624	    -0.05396580	     0.05420029	     0.01065851	    -0.04596910	    -0.00562227	    -0.00799670	    -0.32857317	     1.65184889
    -0.56818332	    -0.17235653	     0.00619177	    -0.04836196	     0.04875671	     0.01425741	    -0.03957066	    -0.00806564	    -0.00879130	    -0.48890051	     1.61168899
    -0.54855347	    -0.22721829	     0.00585286	    -0.04111485	     0.04152935	     0.01595356	    -0.03134227	    -0.01010070	    -0.00977258	    -0.64451947	     1.55600763
    -0.52364075	    -0.27989181	     0.00374276	    -0.03276148	     0.03297458	     0.01538608	    -0.02193805	    -0.01164332	    -0.01082343	    -0.79393135	     1.48534108
    -0.49368508	    -0.32986983	    -0.00025057	    -0.02391067	     0.02391199	     0.01239756	    -0.01209871	    -0.01264813	    -0.01181197	    -0.93569723	     1.40036987
    -0.45897496	    -0.37667101	    -0.00606194	    -0.01519170	     0.01635649	     0.00704969	    -0.00258840	    -0.01311163	    -0.01260330	    -1.06845185	     1.30191234
    -0.41984465	    -0.41984465	    -0.01345188	    -0.00720139	     0.01525821	    -0.00038024	     0.00587024	    -0.01307163	    -0.01307163	    -1.19091668	     1.19091668
    -0.39774756	     0.39774756	     0.01147322	    -0.00404939	     0.01216685	    -0.00371781	     0.01114165	     0.01519103	    -0.01519103	     1.25707872	     1.25707872
    -0.43481838	     0.35684622	     0.00358070	    -0.01260625	     0.01310492	    -0.01202784	     0.00158842	     0.01560854	    -0.01419467	     1.12781028	     1.37424081
    -0.46770166	     0.31250826	    -0.00251693	    -0.02201951	     0.02216290	    -0.01785317	    -0.00924629	     0.01533624	    -0.01277323	     0.98768041	     1.47816820
    -0.49608071	     0.26516066	    -0.00655589	    -0.03162540	     0.03229776	    -0.02087215	    -0.02051596	     0.01431626	    -0.01110943	     0.83803864	     1.56786003
    -0.51968224	     0.21525943	    -0.00846741	    -0.04072340	     0.04159438	    -0.02101703	    -0.03132479	     0.01254962	    -0.00939861	     0.68032610	     1.64245250
    -0.53827894	     0.16328513	    -0.00838098	    -0.04863541	     0.04935224	    -0.01847794	    -0.04080403	     0.01009696	    -0.00783137	     0.51606165	     1.70122726
    -0.55169172	     0.10973831	    -0.00661038	    -0.05476311	     0.05516064	    -0.01368457	    -0.04818632	     0.00707419	    -0.00657679	     0.34682724	     1.74361828
    -0.55979141	     0.05513464	    -0.00362371	    -0.05863871	     0.05875057	    -0.00726713	    -0.05287120	     0.00364343	    -0.00576751	     0.17425269	     1.76921729
    -0.56250000	     0.00000000	    -0.00000000	    -0.05996460	     0.05996460	    -0.00000000	    -0.05447653	     0.00000000	    -0.00548807	     0.00000000	     1.77777778
    -0.55979141	    -0.05513464	     0.00362371	    -0.05863871	     0.05875057	     0.00726713	    -0.05287120	    -0.00364343	    -0.00576751	    -0.17425269	     1.76921729
    -0.55169172	    -0.10973831	     0.00661038	    -0.05476311	     0.05516064	     0.01368457	    -0.04818632	    -0.00707419	    -0.00657679	    -0.34682724	     1.74361828
    -0.53827894	    -0.16328513	     0.00838098	    -0.04863541	     0.04935224	     0.01847794	    -0.04080403	    -0.01009696	    -0.00783137	    -0.51606165	     1.70122726
    -0.51968224	    -0.21525943	     0.00846741	    -0.04072340	     0.04159438	     0.02101703	    -0.03132479	    -0.01254962	    -0.00939861	    -0.68032610	     1.64245250
    -0.49608071	    -0.26516066	     0.00655589	    -0.03162540	     0.03229776	     0.02087215	    -0.02051596	    -0.01431626	    -0.01110943	    -0.83803864	     1.56786003
    -0.46770166	    -0.31250826	     0.00251693	    -0.02201951	     0.02216290	     0.01785317	    -0.00924629	    -0.01533624	    -0.01277323	    -0.98768041	     1.47816820
    -0.43481838	    -0.35684622	    -0.00358070	    -0.01260625	     0.01310492	     0.01202784	     0.00158842	    -0.01560854	    -0.01419467	    -1.12781028	     1.37424081
    -0.39774756	    -0.39774756	    -0.01147322	    -0.00404939	     0.01216685	     0.00371781	     0.01114165	    -0.01519103	    -0.01519103	    -1.25707872	     1.25707872
    -0.37565048	     0.37565048	     0.00858594	    -0.00018184	     0.00858787	    -0.00883922	     0.01724332	     0.01742516	    -0.01742516	     1.33102453	     1.33102453
    -0.41066180	     0.33702143	     0.00005099	    -0.00952281	     0.00952295	    -0.01824854	     0.00627756	     0.01829953	    -0.01580038	     1.19415206	     1.45507850
    -0.44171823	     0.29514669	    -0.00639909	    -0.01988673	     0.02089092	    -0.02467015	    -0.00625168	     0.01827106	    -0.01363505	     1.04577926	     1.56511927
    -0.46852067	     0.25042952	    -0.01046842	    -0.03052043	     0.03226584	    -0.02772699	    -0.01934275	     0.01725856	    -0.01117768	     0.88733503	     1.66008709
    -0.49081100	     0.20330057	    -0.01208376	    -0.04062843	     0.04238734	    -0.02734368	    -0.03193502	     0.01525992	    -0.00869341	     0.72034528	     1.73906736
    -0.50837455	     0.15421373	    -0.01139816	    -0.04944028	     0.05073716	    -0.02375130	    -0.04299956	     0.01235314	    -0.00644071	     0.54641822	     1.80129946
    -0.52104218	     0.10364173	    -0.00877495	    -0.05627593	     0.05695595	    -0.01746546	    -0.05162726	     0.00869050	    -0.00464867	     0.36722884	     1.84618406
    -0.52869189	     0.05207161	    -0.00475356	    -0.06060355	     0.06078970	    -0.00924000	    -0.05710665	     0.00448644	    -0.00349690	     0.18450285	     1.87328890
    -0.53125000	     0.00000000	    -0.00000000	    -0.06208479	     0.06208479	     0.00000000	    -0.05898491	    -0.00000000	    -0.00309988	     0.00000000	     1.88235294
    -0.52869189	    -0.05207161	     0.00475356	    -0.06060355	     0.06078970	     0.00924000	    -0.05710665	    -0.00448644	    -0.00349690	    -0.18450285	     1.87328890
    -0.52104218	    -0.10364173	     0.00877495	    -0.05627593	     0.05695595	     0.01746546	    -0.05162726	    -0.00869050	    -0.00464867	    -0.36722884	     1.84618406
    -0.50837455	    -0.15421373	     0.01139816	    -0.04944028	     0.05073716	     0.02375130	    -0.04299956	    -0.01235314	    -0.00644071	    -0.54641822	     1.80129946
    -0.49081100	    -0.20330057	     0.01208376	    -0.04062843	     0.04238734	     0.02734368	    -0.03193502	    -0.01525992	    -0.00869341	    -0.72034528	     1.73906736
    -0.46852067	    -0.25042952	     0.01046842	    -0.03052043	     0.03226584	     0.02772699	    -0.01934275	    -0.01725856	    -0.01117768	    -0.88733503	     1.66008709
    -0.44171823	    -0.29514669	     0.00639909	    -0.01988673	     0.02089092	     0.02467015	    -0.00625168	    -0.01827106	    -0.01363505	    -1.04577926	     1.56511927
    -0.41066180	    -0.33702143	    -0.00005099	    -0.00952281	     0.00952295	     0.01824854	     0.00627756	    -0.01829953	    -0.01580038	    -1.19415206	     1.45507850
    -0.37565048	    -0.37565048	    -0.00858594	    -0.00018184	     0.00858787	     0.00883922	     0.01724332	    -0.01742516	    -0.01742516	    -1.33102453	     1.33102453
    -0.35355339	     0.35355339	     0.00456351	     0.00456351	     0.00645378	    -0.01532387	     0.02445089	     0.01988738	    -0.01988738	     1.41421356	     1.41421356
    -0.38650523	     0.31719664	    -0.00480130	    -0.00585041	     0.00756834	    -0.02612448	     0.01164907	     0.02132317	    -0.01749948	     1.26878657	     1.54602091
    -0.41573481	     0.27778512	    -0.01169564	    -0.01750376	     0.02105159	    -0.03330064	    -0.00306776	     0.02160500	    -0.01443600	     1.11114047	     1.66293922
    -0.44096063	     0.23569837	    -0.01578134	    -0.02952481	     0.03347783	    -0.03640514	    -0.01850116	     0.02062380	    -0.01102365	     0.94279347	     1.76384253
    -0.46193977	     0.19134172	    -0.01697948	    -0.04099209	     0.04436952	    -0.03535302	    -0.03338152	     0.01837354	    -0.00761057	     0.76536686	     1.84775907
    -0.47847017	     0.14514234	    -0.01547452	    -0.05101267	     0.05330810	    -0.03042711	    -0.04647685	     0.01495259	    -0.00453582	     0.58056935	     1.91388067
    -0.49039264	     0.09754516	    -0.01169568	    -0.05879814	     0.05995006	    -0.02225184	    -0.05669839	     0.01055616	    -0.00209975	     0.39018064	     1.96157056
    -0.49759236	     0.04900857	    -0.00627703	    -0.06373179	     0.06404016	    -0.01173753	    -0.06319398	     0.00546049	    -0.00053781	     0.19603428	     1.99036945
    -0.50000000	     0.00000000	    -0.00000000	    -0.06542122	     0.06542122	     0.00000000	    -0.06542122	    -0.00000000	    -0.00000000	     0.00000000	     2.00000000
    -0.49759236	    -0.04900857	     0.00627703	    -0.06373179	     0.06404016	     0.01173753	    -0.06319398	    -0.00546049	    -0.00053781	    -0.19603428	     1.99036945
    -0.49039264	    -0.09754516	     0.01169568	    -0.05879814	     0.05995006	     0.02225184	    -0.05669839	    -0.01055616	    -0.00209975	    -0.39018064	     1.96157056
    -0.47847017	    -0.14514234	     0.01547452	    -0.05101267	     0.05330810	     0.03042711	    -0.04647685	    -0.01495259	    -0.00453582	    -0.58056935	     1.91388067
    -0.46193977	    -0.19134172	     0.01697948	    -0.04099209	     0.04436952	     0.03535302	    -0.03338152	    -0.01837354	    -0.00761057	    -0.76536686	     1.84775907
    -0.44096063	    -0.23569837	     0.01578134	    -0.02952481	     0.03347783	     0.03640514	    -0.01850116	    -0.02062380	    -0.01102365	    -0.94279347	     1.76384253
    -0.41573481	    -0.27778512	     0.01169564	    -0.01750376	     0.02105159	     0.03330064	    -0.00306776	    -0.02160500	    -0.01443600	    -1.11114047	     1.66293922
    -0.38650523	    -0.31719664	     0.00480130	    -0.00585041	     0.00756834	     0.02612448	     0.01164907	    -0.02132317	    -0.01749948	    -1.26878657	     1.54602091
    -0.35355339	    -0.35355339	    -0.00456351	     0.00456351	     0.00645378	     0.01532387	     0.02445089	    -0.01988738	    -0.01988738	    -1.41421356	     1.41421356

